Symbol,Description_x,Category,Uniprot ID,Gifts,GeneID
CAVIN3,Caveolae Associated Protein 3,Protein Coding,Q969G5,44,112464
CPSF6,Cleavage And Polyadenylation Specific Factor 6,Protein Coding,Q16630,48,11052
DGKQ,Diacylglycerol Kinase Theta,Protein Coding,P52824,52,1609
PFAS,Phosphoribosylformylglycinamidine Synthase,Protein Coding,O15067,55,5198
CAMK1,Calcium/Calmodulin Dependent Protein Kinase I,Protein Coding,Q14012,48,8536
SH3GL2,"SH3 Domain Containing GRB2 Like 2, Endophilin A1",Protein Coding,Q99962,52,6456
ZMAT3,Zinc Finger Matrin-Type 3,Protein Coding,Q9HA38,45,64393
POLR2I,RNA Polymerase II Subunit I,Protein Coding,P36954,46,5438
IGFALS,Insulin Like Growth Factor Binding Protein Acid Labile Subunit,Protein Coding,P35858,53,3483
RAB3A,"RAB3A, Member RAS Oncogene Family",Protein Coding,P20336,53,5864
UTS2,Urotensin 2,Protein Coding,O95399,51,10911
YTHDC1,YTH N6-Methyladenosine RNA Binding Protein C1,Protein Coding,Q96MU7,49,91746
SCG2,Secretogranin II,Protein Coding,P13521,50,7857
TSC22D3,TSC22 Domain Family Member 3,Protein Coding,Q99576,50,1831
GAPVD1,GTPase Activating Protein And VPS9 Domains 1,Protein Coding,Q14C86,50,26130
SLC4A7,Solute Carrier Family 4 Member 7,Protein Coding,Q9Y6M7,53,9497
HAS3,Hyaluronan Synthase 3,Protein Coding,O00219,54,3038
PTPRN2,Protein Tyrosine Phosphatase Receptor Type N2,Protein Coding,Q92932,56,5799
USP1,Ubiquitin Specific Peptidase 1,Protein Coding,O94782,56,7398
SEC16A,"SEC16 Homolog A, Endoplasmic Reticulum Export Factor",Protein Coding,O15027,45,9919
LIMK2,LIM Domain Kinase 2,Protein Coding,P53671,55,3985
CDC34,"Cell Division Cycle 34, Ubiqiutin Conjugating Enzyme",Protein Coding,P49427,51,997
YTHDF1,YTH N6-Methyladenosine RNA Binding Protein F1,Protein Coding,Q9BYJ9,48,54915
ANAPC7,Anaphase Promoting Complex Subunit 7,Protein Coding,Q9UJX3,47,51434
SIAH2,Siah E3 Ubiquitin Protein Ligase 2,Protein Coding,O43255,48,6478
SLC17A8,Solute Carrier Family 17 Member 8,Protein Coding,Q8NDX2,51,246213
ALKBH5,"AlkB Homolog 5, RNA Demethylase",Protein Coding,Q6P6C2,47,54890
AIFM2,Apoptosis Inducing Factor Mitochondria Associated 2,Protein Coding,Q9BRQ8,52,84883
GRK4,G Protein-Coupled Receptor Kinase 4,Protein Coding,P32298,54,2868
DHX15,DEAH-Box Helicase 15,Protein Coding,O43143,50,1665
RND3,Rho Family GTPase 3,Protein Coding,P61587,50,390
P2RX4,Purinergic Receptor P2X 4,Protein Coding,Q99571,56,5025
HSPE1,Heat Shock Protein Family E (Hsp10) Member 1,Protein Coding,P61604,54,3336
DMAP1,DNA Methyltransferase 1 Associated Protein 1,Protein Coding,Q9NPF5,50,55929
SF1,Splicing Factor 1,Protein Coding,Q15637,50,7536
RPL4,Ribosomal Protein L4,Protein Coding,P36578,48,6124
EEF1G,Eukaryotic Translation Elongation Factor 1 Gamma,Protein Coding,P26641,51,1937
PBK,PDZ Binding Kinase,Protein Coding,Q96KB5,53,55872
HNRNPA3,Heterogeneous Nuclear Ribonucleoprotein A3,Protein Coding,P51991,51,220988
PAK6,P21 (RAC1) Activated Kinase 6,Protein Coding,Q9NQU5,57,56924
AKAP8,A-Kinase Anchoring Protein 8,Protein Coding,O43823,52,10270
AOC1,Amine Oxidase Copper Containing 1,Protein Coding,P19801,54,26
FOXA3,Forkhead Box A3,Protein Coding,P55318,48,3171
EXOSC5,Exosome Component 5,Protein Coding,Q9NQT4,51,56915
ITLN1,Intelectin 1,Protein Coding,Q8WWA0,52,55600
RAD1,RAD1 Checkpoint DNA Exonuclease,Protein Coding,O60671,50,5810
SLC39A6,Solute Carrier Family 39 Member 6,Protein Coding,Q13433,54,25800
CHD9,Chromodomain Helicase DNA Binding Protein 9,Protein Coding,Q3L8U1,48,80205
ATF7,Activating Transcription Factor 7,Protein Coding,P17544,50,11016
MPG,N-Methylpurine DNA Glycosylase,Protein Coding,P29372,52,4350
WBP11,WW Domain Binding Protein 11,Protein Coding,Q9Y2W2,48,51729
PABPC4,Poly(A) Binding Protein Cytoplasmic 4,Protein Coding,Q13310,50,8761
INSL6,Insulin Like 6,Protein Coding,Q9Y581,44,11172
IMMP2L,Inner Mitochondrial Membrane Peptidase Subunit 2,Protein Coding,Q96T52,50,83943
PPP3CC,Protein Phosphatase 3 Catalytic Subunit Gamma,Protein Coding,P48454,53,5533
SERPINA12,Serpin Family A Member 12,Protein Coding,Q8IW75,52,145264
XRN2,5'-3' Exoribonuclease 2,Protein Coding,Q9H0D6,54,22803
POLI,DNA Polymerase Iota,Protein Coding,Q9UNA4,54,11201
HUS1,HUS1 Checkpoint Clamp Component,Protein Coding,O60921,51,3364
TXK,TXK Tyrosine Kinase,Protein Coding,P42681,57,7294
ESPL1,"Extra Spindle Pole Bodies Like 1, Separase",Protein Coding,Q14674,51,9700
KLHL20,Kelch Like Family Member 20,Protein Coding,Q9Y2M5,52,27252
GIP,Gastric Inhibitory Polypeptide,Protein Coding,P09681,50,2695
HCRTR2,Hypocretin Receptor 2,Protein Coding,O43614,56,3062
KCNH7,Potassium Voltage-Gated Channel Subfamily H Member 7,Protein Coding,Q9NS40,55,90134
INHBB,Inhibin Subunit Beta B,Protein Coding,P09529,54,3625
USP28,Ubiquitin Specific Peptidase 28,Protein Coding,Q96RU2,52,57646
NMB,Neuromedin B,Protein Coding,P08949,50,4828
SAA4,"Serum Amyloid A4, Constitutive",Protein Coding,P35542,50,6291
FNDC5,Fibronectin Type III Domain Containing 5,Protein Coding,Q8NAU1,47,252995
HIF1AN,Hypoxia Inducible Factor 1 Subunit Alpha Inhibitor,Protein Coding,Q9NWT6,53,55662
SENP1,SUMO Specific Peptidase 1,Protein Coding,Q9P0U3,52,29843
CXXC1,CXXC Finger Protein 1,Protein Coding,Q9P0U4,51,30827
MED30,Mediator Complex Subunit 30,Protein Coding,Q96HR3,45,90390
RIN1,Ras And Rab Interactor 1,Protein Coding,Q13671,50,9610
ADCYAP1R1,ADCYAP Receptor Type I,Protein Coding,P41586,57,117
GIPR,Gastric Inhibitory Polypeptide Receptor,Protein Coding,P48546,55,2696
CSN2,Casein Beta,Protein Coding,P05814,47,1447
NCK2,NCK Adaptor Protein 2,Protein Coding,O43639,52,8440
DDAH1,Dimethylarginine Dimethylaminohydrolase 1,Protein Coding,O94760,55,23576
CDK11B,Cyclin Dependent Kinase 11B,Protein Coding,P21127,52,984
INTS7,Integrator Complex Subunit 7,Protein Coding,Q9NVH2,47,25896
NAP1L1,Nucleosome Assembly Protein 1 Like 1,Protein Coding,P55209,49,4673
RBM39,RNA Binding Motif Protein 39,Protein Coding,Q14498,49,9584
GEMIN5,Gem Nuclear Organelle Associated Protein 5,Protein Coding,Q8TEQ6,48,25929
FBXO5,F-Box Protein 5,Protein Coding,Q9UKT4,44,26271
PEMT,Phosphatidylethanolamine N-Methyltransferase,Protein Coding,Q9UBM1,51,10400
STIP1,Stress Induced Phosphoprotein 1,Protein Coding,P31948,55,10963
MLN,Motilin,Protein Coding,P12872,45,4295
HTR6,5-Hydroxytryptamine Receptor 6,Protein Coding,P50406,52,3362
USP21,Ubiquitin Specific Peptidase 21,Protein Coding,Q9UK80,50,27005
RAD18,RAD18 E3 Ubiquitin Protein Ligase,Protein Coding,Q9NS91,52,56852
PFKP,"Phosphofructokinase, Platelet",Protein Coding,Q01813,56,5214
FSTL1,Follistatin Like 1,Protein Coding,Q12841,53,11167
APH1A,"Aph-1 Homolog A, Gamma-Secretase Subunit",Protein Coding,Q96BI3,56,51107
E2F8,E2F Transcription Factor 8,Protein Coding,A0AVK6,43,79733
CD248,CD248 Molecule,Protein Coding,Q9HCU0,50,57124
PATJ,PATJ Crumbs Cell Polarity Complex Component,Protein Coding,Q8NI35,48,10207
GNRH2,Gonadotropin Releasing Hormone 2,Protein Coding,O43555,43,2797
CD84,CD84 Molecule,Protein Coding,Q9UIB8,54,8832
ME1,Malic Enzyme 1,Protein Coding,P48163,49,4199
PRKD3,Protein Kinase D3,Protein Coding,O94806,57,23683
SETD7,"SET Domain Containing 7, Histone Lysine Methyltransferase",Protein Coding,Q8WTS6,58,80854
MATK,Megakaryocyte-Associated Tyrosine Kinase,Protein Coding,P42679,55,4145
EIF3B,Eukaryotic Translation Initiation Factor 3 Subunit B,Protein Coding,P55884,47,8662
VGF,VGF Nerve Growth Factor Inducible,Protein Coding,O15240,48,7425
HAT1,Histone Acetyltransferase 1,Protein Coding,O14929,52,8520
CIPC,CLOCK Interacting Pacemaker,Protein Coding,Q9C0C6,35,85457
DAZAP2,DAZ Associated Protein 2,Protein Coding,Q15038,43,9802
PDIA6,Protein Disulfide Isomerase Family A Member 6,Protein Coding,Q15084,48,10130
COX11,Cytochrome C Oxidase Copper Chaperone COX11,Protein Coding,Q9Y6N1,48,1353
ADCY8,Adenylate Cyclase 8,Protein Coding,P40145,54,114
FBP2,Fructose-Bisphosphatase 2,Protein Coding,O00757,54,8789
SAE1,SUMO1 Activating Enzyme Subunit 1,Protein Coding,Q9UBE0,54,10055
MED10,Mediator Complex Subunit 10,Protein Coding,Q9BTT4,44,84246
HDAC10,Histone Deacetylase 10,Protein Coding,Q969S8,55,83933
ADGRL1,Adhesion G Protein-Coupled Receptor L1,Protein Coding,O94910,52,22859
PRELID1,PRELI Domain Containing 1,Protein Coding,Q9Y255,47,27166
ANGPTL8,Angiopoietin Like 8,Protein Coding,Q6UXH0,45,55908
WAPL,WAPL Cohesin Release Factor,Protein Coding,Q7Z5K2,51,23063
ELF5,E74 Like ETS Transcription Factor 5,Protein Coding,Q9UKW6,47,2001
CLSPN,Claspin,Protein Coding,Q9HAW4,51,63967
PROKR1,Prokineticin Receptor 1,Protein Coding,Q8TCW9,47,10887
MON2,"MON2 Homolog, Regulator Of Endosome-To-Golgi Trafficking",Protein Coding,Q7Z3U7,40,23041
NAE1,NEDD8 Activating Enzyme E1 Subunit 1,Protein Coding,Q13564,56,8883
DDX3Y,DEAD-Box Helicase 3 Y-Linked,Protein Coding,O15523,50,8653
OSBP,Oxysterol Binding Protein,Protein Coding,P22059,52,5007
ALPK1,Alpha Kinase 1,Protein Coding,Q96QP1,49,80216
FDX1,Ferredoxin 1,Protein Coding,P10109,52,2230
SMCR8,SMCR8-C9orf72 Complex Subunit,Protein Coding,Q8TEV9,44,140775
PKD1L2,Polycystin 1 Like 2 (Gene/Pseudogene),Protein Coding,Q7Z442,41,114780
PINX1,PIN2 (TERF1) Interacting Telomerase Inhibitor 1,Protein Coding,Q96BK5,46,54984
RNF34,Ring Finger Protein 34,Protein Coding,Q969K3,47,80196
PASD1,PAS Domain Containing Repressor 1,Protein Coding,Q8IV76,41,139135
KDM8,Lysine Demethylase 8,Protein Coding,Q8N371,44,79831
PPP2R5E,Protein Phosphatase 2 Regulatory Subunit B'Epsilon,Protein Coding,Q16537,47,5529
H2BC12L,H2B Clustered Histone 12 Like,Protein Coding,P57053,39,54145
IL13RA1,Interleukin 13 Receptor Subunit Alpha 1,Protein Coding,P78552,52,3597
CMKLR1,Chemerin Chemokine-Like Receptor 1,Protein Coding,Q99788,53,1240
DCAF7,DDB1 And CUL4 Associated Factor 7,Protein Coding,P61962,47,10238
FOXL1,Forkhead Box L1,Protein Coding,Q12952,47,2300
COPS8,COP9 Signalosome Subunit 8,Protein Coding,Q99627,49,10920
NTM,Neurotrimin,Protein Coding,Q9P121,50,50863
ITGB5,Integrin Subunit Beta 5,Protein Coding,P18084,56,3693
PPP4C,Protein Phosphatase 4 Catalytic Subunit,Protein Coding,P60510,54,5531
PDC,Phosducin,Protein Coding,P20941,48,5132
DIO1,Iodothyronine Deiodinase 1,Protein Coding,P49895,52,1733
WDR77,WD Repeat Domain 77,Protein Coding,Q9BQA1,46,79084
RBM4B,RNA Binding Motif Protein 4B,Protein Coding,Q9BQ04,42,83759
SNAPIN,SNAP Associated Protein,Protein Coding,O95295,50,23557
RPL38,Ribosomal Protein L38,Protein Coding,P63173,47,6169
PRDX4,Peroxiredoxin 4,Protein Coding,Q13162,51,10549
MAP3K2,Mitogen-Activated Protein Kinase Kinase Kinase 2,Protein Coding,Q9Y2U5,55,10746
ECE2,Endothelin Converting Enzyme 2,Protein Coding,P0DPD6,51,9718
USP11,Ubiquitin Specific Peptidase 11,Protein Coding,P51784,50,8237
ANKK1,Ankyrin Repeat And Kinase Domain Containing 1,Protein Coding,Q8NFD2,48,255239
EEA1,Early Endosome Antigen 1,Protein Coding,Q15075,55,8411
NR2F6,Nuclear Receptor Subfamily 2 Group F Member 6,Protein Coding,P10588,47,2063
RASGRF1,Ras Protein Specific Guanine Nucleotide Releasing Factor 1,Protein Coding,Q13972,53,5923
EVA1A,"Eva-1 Homolog A, Regulator Of Programmed Cell Death",Protein Coding,Q9H8M9,43,84141
AZIN1,Antizyme Inhibitor 1,Protein Coding,O14977,49,51582
NPY5R,Neuropeptide Y Receptor Y5,Protein Coding,Q15761,54,4889
KIF15,Kinesin Family Member 15,Protein Coding,Q9NS87,49,56992
HLF,"HLF Transcription Factor, PAR BZIP Family Member",Protein Coding,Q16534,47,3131
HOMER3,Homer Scaffold Protein 3,Protein Coding,Q9NSC5,51,9454
UBE2K,Ubiquitin Conjugating Enzyme E2 K,Protein Coding,P61086,54,3093
PRND,Prion Like Protein Doppel,Protein Coding,Q9UKY0,49,23627
USP30,Ubiquitin Specific Peptidase 30,Protein Coding,Q70CQ3,49,84749
TGS1,Trimethylguanosine Synthase 1,Protein Coding,Q96RS0,48,96764
GMPS,Guanine Monophosphate Synthase,Protein Coding,P49915,55,8833
CKAP4,Cytoskeleton Associated Protein 4,Protein Coding,Q07065,48,10970
PSPC1,Paraspeckle Component 1,Protein Coding,Q8WXF1,44,55269
ST3GAL1,"ST3 Beta-Galactoside Alpha-2,3-Sialyltransferase 1",Protein Coding,Q11201,52,6482
FFAR1,Free Fatty Acid Receptor 1,Protein Coding,O14842,52,2864
PTP4A2,Protein Tyrosine Phosphatase 4A2,Protein Coding,Q12974,54,8073
SLC2A6,Solute Carrier Family 2 Member 6,Protein Coding,Q9UGQ3,50,11182
SF3A3,Splicing Factor 3a Subunit 3,Protein Coding,Q12874,48,10946
SRI,Sorcin,Protein Coding,P30626,53,6717
TIPIN,TIMELESS Interacting Protein,Protein Coding,Q9BVW5,48,54962
TPTEP2-CSNK1E,TPTEP2-CSNK1E Readthrough,Protein Coding,,27,102800317
MT1A,Metallothionein 1A,Protein Coding,P04731,48,4489
HELZ2,Helicase With Zinc Finger 2,Protein Coding,Q9BYK8,39,85441
CDH4,Cadherin 4,Protein Coding,P55283,52,1002
ADGRE2,Adhesion G Protein-Coupled Receptor E2,Protein Coding,Q9UHX3,51,30817
PPY,Pancreatic Polypeptide,Protein Coding,P01298,51,5539
KPNA4,Karyopherin Subunit Alpha 4,Protein Coding,O00629,51,3840
COPS2,COP9 Signalosome Subunit 2,Protein Coding,P61201,50,9318
RAD23A,"RAD23 Homolog A, Nucleotide Excision Repair Protein",Protein Coding,P54725,55,5886
DGKB,Diacylglycerol Kinase Beta,Protein Coding,Q9Y6T7,51,1607
SYT7,Synaptotagmin 7,Protein Coding,O43581,49,9066
SLC25A17,Solute Carrier Family 25 Member 17,Protein Coding,O43808,48,10478
ATP5MC3,ATP Synthase Membrane Subunit C Locus 3,Protein Coding,P48201,54,518
PARD6A,Par-6 Family Cell Polarity Regulator Alpha,Protein Coding,Q9NPB6,48,50855
SLIT1,Slit Guidance Ligand 1,Protein Coding,O75093,55,6585
PPAT,Phosphoribosyl Pyrophosphate Amidotransferase,Protein Coding,Q06203,54,5471
RRBP1,Ribosome Binding Protein 1,Protein Coding,Q9P2E9,49,6238
ETAA1,ETAA1 Activator Of ATR Kinase,Protein Coding,Q9NY74,45,54465
DHX29,DExH-Box Helicase 29,Protein Coding,Q7Z478,51,54505
CEBPZ,CCAAT Enhancer Binding Protein Zeta,Protein Coding,Q03701,46,10153
HCRTR1,Hypocretin Receptor 1,Protein Coding,O43613,53,3061
POF1B,POF1B Actin Binding Protein,Protein Coding,Q8WVV4,46,79983
RAP1GAP,RAP1 GTPase Activating Protein,Protein Coding,P47736,48,5909
MMS19,"MMS19 Homolog, Cytosolic Iron-Sulfur Assembly Component",Protein Coding,Q96T76,47,64210
SLC30A1,Solute Carrier Family 30 Member 1,Protein Coding,Q9Y6M5,50,7779
NMU,Neuromedin U,Protein Coding,P48645,48,10874
PSME4,Proteasome Activator Subunit 4,Protein Coding,Q14997,44,23198
HRH3,Histamine Receptor H3,Protein Coding,Q9Y5N1,54,11255
G0S2,G0/G1 Switch 2,Protein Coding,P27469,43,50486
ADH7,"Alcohol Dehydrogenase 7 (Class IV), Mu Or Sigma Polypeptide",Protein Coding,P40394,54,131
CEMIP2,Cell Migration Inducing Hyaluronidase 2,Protein Coding,Q9UHN6,47,23670
PPP1R21,Protein Phosphatase 1 Regulatory Subunit 21,Protein Coding,Q6ZMI0,47,129285
RASD1,Ras Related Dexamethasone Induced 1,Protein Coding,Q9Y272,48,51655
LSM7,"LSM7 Homolog, U6 Small Nuclear RNA And MRNA Degradation Associated",Protein Coding,Q9UK45,48,51690
PPM1L,"Protein Phosphatase, Mg2+/Mn2+ Dependent 1L",Protein Coding,Q5SGD2,49,151742
SLC7A3,Solute Carrier Family 7 Member 3,Protein Coding,Q8WY07,49,84889
RBM3,RNA Binding Motif Protein 3,Protein Coding,P98179,48,5935
SSH1,Slingshot Protein Phosphatase 1,Protein Coding,Q8WYL5,50,54434
FKBP1B,FKBP Prolyl Isomerase 1B,Protein Coding,P68106,51,2281
SSPN,Sarcospan,Protein Coding,Q14714,47,8082
CSNK1G2,Casein Kinase 1 Gamma 2,Protein Coding,P78368,56,1455
RTRAF,"RNA Transcription, Translation And Transport Factor",Protein Coding,Q9Y224,45,51637
LCN1,Lipocalin 1,Protein Coding,P31025,51,3933
ADGRB3,Adhesion G Protein-Coupled Receptor B3,Protein Coding,O60242,51,577
TDRKH,Tudor And KH Domain Containing,Protein Coding,Q9Y2W6,48,11022
MARCHF6,Membrane Associated Ring-CH-Type Finger 6,Protein Coding,O60337,45,10299
NPY2R,Neuropeptide Y Receptor Y2,Protein Coding,P49146,54,4887
GEMIN2,Gem Nuclear Organelle Associated Protein 2,Protein Coding,O14893,51,8487
PLCH1,Phospholipase C Eta 1,Protein Coding,Q4KWH8,51,23007
BRINP1,BMP/Retinoic Acid Inducible Neural Specific 1,Protein Coding,O60477,45,1620
SPRN,Shadow Of Prion Protein,Protein Coding,Q5BIV9,43,503542
NAP1L4,Nucleosome Assembly Protein 1 Like 4,Protein Coding,Q99733,50,4676
GRK3,G Protein-Coupled Receptor Kinase 3,Protein Coding,P35626,55,157
DET1,DET1 Partner Of COP1 E3 Ubiquitin Ligase,Protein Coding,Q7L5Y6,43,55070
DNAJC7,DnaJ Heat Shock Protein Family (Hsp40) Member C7,Protein Coding,Q99615,51,7266
MLIP,Muscular LMNA Interacting Protein,Protein Coding,Q5VWP3,45,90523
GNAZ,G Protein Subunit Alpha Z,Protein Coding,P19086,53,2781
TEF,"TEF Transcription Factor, PAR BZIP Family Member",Protein Coding,Q10587,46,7008
HGFAC,HGF Activator,Protein Coding,Q04756,55,3083
ASAP1,"ArfGAP With SH3 Domain, Ankyrin Repeat And PH Domain 1",Protein Coding,Q9ULH1,48,50807
CEBPG,CCAAT Enhancer Binding Protein Gamma,Protein Coding,P53567,46,1054
NASP,Nuclear Autoantigenic Sperm Protein,Protein Coding,P49321,45,4678
PPP1R3B,Protein Phosphatase 1 Regulatory Subunit 3B,Protein Coding,Q86XI6,45,79660
ADH4,"Alcohol Dehydrogenase 4 (Class II), Pi Polypeptide",Protein Coding,P08319,57,127
TMEM230,Transmembrane Protein 230,Protein Coding,Q96A57,47,29058
OGFR,Opioid Growth Factor Receptor,Protein Coding,Q9NZT2,48,11054
ERC2,ELKS/RAB6-Interacting/CAST Family Member 2,Protein Coding,O15083,48,26059
UBE2B,Ubiquitin Conjugating Enzyme E2 B,Protein Coding,P63146,51,7320
PDIA2,Protein Disulfide Isomerase Family A Member 2,Protein Coding,Q13087,52,64714
G6PC2,Glucose-6-Phosphatase Catalytic Subunit 2,Protein Coding,Q9NQR9,49,57818
ASB1,Ankyrin Repeat And SOCS Box Containing 1,Protein Coding,Q9Y576,48,51665
EXOSC4,Exosome Component 4,Protein Coding,Q9NPD3,45,54512
SPTSSB,Serine Palmitoyltransferase Small Subunit B,Protein Coding,Q8NFR3,43,165679
CDK3,Cyclin Dependent Kinase 3,Protein Coding,Q00526,49,1018
HORMAD1,HORMA Domain Containing 1,Protein Coding,Q86X24,46,84072
TOX3,TOX High Mobility Group Box Family Member 3,Protein Coding,O15405,48,27324
TAGLN2,Transgelin 2,Protein Coding,P37802,52,8407
DDX56,DEAD-Box Helicase 56,Protein Coding,Q9NY93,50,54606
ERO1A,Endoplasmic Reticulum Oxidoreductase 1 Alpha,Protein Coding,Q96HE7,54,30001
ALG10B,"ALG10 Alpha-1,2-Glucosyltransferase B",Protein Coding,Q5I7T1,43,144245
TAF11,TATA-Box Binding Protein Associated Factor 11,Protein Coding,Q15544,43,6882
SURF4,Surfeit 4,Protein Coding,O15260,50,6836
SULF2,Sulfatase 2,Protein Coding,Q8IWU5,51,55959
SLAMF7,SLAM Family Member 7,Protein Coding,Q9NQ25,54,57823
CLDND1,Claudin Domain Containing 1,Protein Coding,Q9NY35,48,56650
DCP2,Decapping MRNA 2,Protein Coding,Q8IU60,41,167227
HID1,HID1 Domain Containing,Protein Coding,Q8IV36,44,283987
RALY,RALY Heterogeneous Nuclear Ribonucleoprotein,Protein Coding,Q9UKM9,45,22913
RABL6,"RAB, Member RAS Oncogene Family Like 6",Protein Coding,Q3YEC7,45,55684
PMCH,Pro-Melanin Concentrating Hormone,Protein Coding,P20382,45,5367
MPRIP,Myosin Phosphatase Rho Interacting Protein,Protein Coding,Q6WCQ1,50,23164
DLGAP1,DLG Associated Protein 1,Protein Coding,O14490,52,9229
AVPR1B,Arginine Vasopressin Receptor 1B,Protein Coding,P47901,55,553
HPGDS,Hematopoietic Prostaglandin D Synthase,Protein Coding,O60760,54,27306
UCHL5,Ubiquitin C-Terminal Hydrolase L5,Protein Coding,Q9Y5K5,50,51377
ZNF318,Zinc Finger Protein 318,Protein Coding,Q5VUA4,43,24149
TPCN2,Two Pore Segment Channel 2,Protein Coding,Q8NHX9,51,219931
SDC3,Syndecan 3,Protein Coding,O75056,54,9672
UBE2O,Ubiquitin Conjugating Enzyme E2 O,Protein Coding,Q9C0C9,50,63893
RCE1,Ras Converting CAAX Endopeptidase 1,Protein Coding,Q9Y256,48,9986
SEPTIN7,Septin 7,Protein Coding,Q16181,46,989
NBL1,"NBL1, DAN Family BMP Antagonist",Protein Coding,P41271,50,4681
GUCA2B,Guanylate Cyclase Activator 2B,Protein Coding,Q16661,49,2981
MEPCE,Methylphosphate Capping Enzyme,Protein Coding,Q7L2J0,41,56257
HDX,Highly Divergent Homeobox,Protein Coding,Q7Z353,44,139324
MTREX,Mtr4 Exosome RNA Helicase,Protein Coding,P42285,48,23517
HNRNPH3,Heterogeneous Nuclear Ribonucleoprotein H3,Protein Coding,P31942,47,3189
CYP8B1,Cytochrome P450 Family 8 Subfamily B Member 1,Protein Coding,Q9UNU6,50,1582
CECR2,CECR2 Histone Acetyl-Lysine Reader,Protein Coding,Q9BXF3,47,27443
S100G,S100 Calcium Binding Protein G,Protein Coding,P29377,47,795
SLC25A27,Solute Carrier Family 25 Member 27,Protein Coding,O95847,48,9481
LRWD1,Leucine Rich Repeats And WD Repeat Domain Containing 1,Protein Coding,Q9UFC0,46,222229
DNAJC2,DnaJ Heat Shock Protein Family (Hsp40) Member C2,Protein Coding,Q99543,46,27000
HNRNPA0,Heterogeneous Nuclear Ribonucleoprotein A0,Protein Coding,Q13151,43,10949
CD180,CD180 Molecule,Protein Coding,Q99467,51,4064
NPY1R,Neuropeptide Y Receptor Y1,Protein Coding,P25929,52,4886
INTS2,Integrator Complex Subunit 2,Protein Coding,Q9H0H0,44,57508
LDHC,Lactate Dehydrogenase C,Protein Coding,P07864,55,3948
MED9,Mediator Complex Subunit 9,Protein Coding,Q9NWA0,44,55090
KMO,Kynurenine 3-Monooxygenase,Protein Coding,O15229,55,8564
GATD3,Glutamine Amidotransferase Class 1 Domain Containing 3,Protein Coding,P0DPI2,44,8209
SLC8A2,Solute Carrier Family 8 Member A2,Protein Coding,Q9UPR5,50,6543
VAMP3,Vesicle Associated Membrane Protein 3,Protein Coding,Q15836,50,9341
PLCL1,Phospholipase C Like 1 (Inactive),Protein Coding,Q15111,47,5334
SUCNR1,Succinate Receptor 1,Protein Coding,Q9BXA5,49,56670
MYOZ1,Myozenin 1,Protein Coding,Q9NP98,48,58529
RAB5B,"RAB5B, Member RAS Oncogene Family",Protein Coding,P61020,50,5869
GPR78,G Protein-Coupled Receptor 78,Protein Coding,Q96P69,44,27201
NMUR1,Neuromedin U Receptor 1,Protein Coding,Q9HB89,50,10316
PUM3,Pumilio RNA Binding Family Member 3,Protein Coding,Q15397,45,9933
PPM1G,"Protein Phosphatase, Mg2+/Mn2+ Dependent 1G",Protein Coding,O15355,50,5496
FZD10,Frizzled Class Receptor 10,Protein Coding,Q9ULW2,55,11211
MAGEC2,MAGE Family Member C2,Protein Coding,Q9UBF1,45,51438
CHRNA9,Cholinergic Receptor Nicotinic Alpha 9 Subunit,Protein Coding,Q9UGM1,51,55584
CACUL1,CDK2 Associated Cullin Domain 1,Protein Coding,Q86Y37,39,143384
RABGEF1,RAB Guanine Nucleotide Exchange Factor 1,Protein Coding,Q9UJ41,52,27342
AGMO,Alkylglycerol Monooxygenase,Protein Coding,Q6ZNB7,47,392636
SPRR1B,Small Proline Rich Protein 1B,Protein Coding,P22528,46,6699
SULT1A2,Sulfotransferase Family 1A Member 2,Protein Coding,P50226,51,6799
ADAMTS7,ADAM Metallopeptidase With Thrombospondin Type 1 Motif 7,Protein Coding,Q9UKP4,52,11173
GTPBP1,GTP Binding Protein 1,Protein Coding,O00178,51,9567
TRAT1,T Cell Receptor Associated Transmembrane Adaptor 1,Protein Coding,Q6PIZ9,47,50852
OPN3,Opsin 3,Protein Coding,Q9H1Y3,45,23596
DCAF13,DDB1 And CUL4 Associated Factor 13,Protein Coding,Q9NV06,46,25879
SOX14,SRY-Box Transcription Factor 14,Protein Coding,O95416,44,8403
KRR1,KRR1 Small Subunit Processome Component Homolog,Protein Coding,Q13601,46,11103
DGKH,Diacylglycerol Kinase Eta,Protein Coding,Q86XP1,50,160851
MT1F,Metallothionein 1F,Protein Coding,P04733,44,4494
PGC,Progastricsin,Protein Coding,P20142,54,5225
PWP2,PWP2 Small Subunit Processome Component,Protein Coding,Q15269,47,5822
MRPL58,Mitochondrial Ribosomal Protein L58,Protein Coding,Q14197,47,3396
LSM4,"LSM4 Homolog, U6 Small Nuclear RNA And MRNA Degradation Associated",Protein Coding,Q9Y4Z0,51,25804
REV1,REV1 DNA Directed Polymerase,Protein Coding,Q9UBZ9,52,51455
FAM83D,Family With Sequence Similarity 83 Member D,Protein Coding,Q9H4H8,44,81610
HMGN2,High Mobility Group Nucleosomal Binding Domain 2,Protein Coding,P05204,46,3151
SPSB4,SplA/Ryanodine Receptor Domain And SOCS Box Containing 4,Protein Coding,Q96A44,40,92369
RNF41,Ring Finger Protein 41,Protein Coding,Q9H4P4,45,10193
NOB1,NIN1 (RPN12) Binding Protein 1 Homolog,Protein Coding,Q9ULX3,45,28987
