,GSM3615293,GSM3615294,GSM3615295,GSM3615296,GSM3615297,GSM3615298,GSM3615299,GSM3615300,GSM3615301,GSM3615302
SOX14,0,0,0,0,0,0,0,0,0,0
CLDN18,0,0,0,0,0,0.01624,0.0209,0,0,0
DZIP1L,0.00517,0.02434,0.02383,0.004616,0.005305,0,0.06695,0.0376,0.005331,0
A4GNT,0,0,0,0,0,0.04459,0.02869,0.09207,0,0
DBR1,0.66,0.7871,0.8922,0.9623,1.557,0.9961,1.538,1.554,1.452,0.7974
ARMC8,0.6355,0.5794,0.5611,0.6928,1.05,0.8549,1.213,0.7506,1.09,0.5596
NME9,0.05216,0.08185,0.0601,0.06209,0.08474,0.07873,0.1126,0.05871,0.1031,0.1091
MRAS,0.6504,0.4666,0.4758,0.9955,0.8263,0.5922,1.538,0.9332,1.096,0.3743
ESYT3,0.005514,0,0,0.004923,0.005658,0,0.01428,0.02864,0,0.02306
CEP70,1.472,1.296,1.42,1.69,1.828,2.632,2.474,2.28,3.141,1.128
FAIM,0.7416,0.6741,0.6364,0.9589,1.128,0.6433,0.6623,0.9033,1.028,0.4278
PIK3CB,1.269,0.9912,1.082,1.317,2.276,1.381,2.783,1.596,2.536,0.9745
FOXL2,0,0,0,0,0,0,0,0,0,0
FOXL2NB,0,0,0,0,0,0,0,0,0,0
PRR23A,0,0,0,0,0,0,0,0,0,0
PRR23B,0,0,0,0,0,0,0,0,0,0
PRR23C,0,0,0,0,0,0,0,0,0,0
MRPS22,13.04,8.603,11.48,15.5,16.24,16.51,18.07,17.47,18.2,12.68
COPB2,10.65,7.531,8.536,10.85,17.08,13.25,24.85,14.52,20.32,7.854
RBP2,0,0,0,0,0,0,0,0,0.087,0
RBP1,5.631,3.064,6.146,5.483,7.185,4.382,5.743,7.308,5.724,6.316
NMNAT3,0.2867,0.1725,0.2276,0.1636,0.4577,0.4568,0.165,0.1903,0.3614,0.1555
CLSTN2,0.07248,0.02275,0.02969,0.03235,0.1033,0.1175,0.1147,0.1799,0.1619,0
TRIM42,0,0,0,0,0,0,0,0,0,0
SLC25A36,0.1991,0.1108,0.08341,0.05655,0.2414,0.1093,0.2461,0.235,0.2893,0.1893
SPSB4,0,0.00333,0,0.009472,0.003629,0.01423,0.02748,0.0147,0.003647,0.02465
PXYLP1,0.5715,0.5636,1.016,1.045,0.8376,0.6298,0.6519,1.371,1.01,0.7398
ZBTB38,0.8254,0.4409,0.7133,0.8857,1.6,1.19,1.326,1.497,2.058,0.4813
RASA2,0.1392,0.1019,0.1995,0.1588,0.3808,0.1556,0.3705,0.3695,0.5421,0.3557
RNF7,4.147,5.528,6.412,6.747,7.993,7.137,7.93,5.617,7.832,5.322
GRK7,0,0,0,0,0,0,0,0,0,0
ATP1B3,2.758,1.104,2.367,3.227,2.375,0.8295,6.405,3.063,4.413,1.503
TFDP2,0.8053,0.8956,1.091,1.245,1.625,1.784,1.666,1.791,2.262,1.424
GK5,0.1074,0.08735,0.126,0.1221,0.1603,0.2309,0.1834,0.1268,0.2064,0.3132
XRN1,0.3966,0.5197,0.4149,0.5215,1.149,1.165,1.041,0.9354,1.934,0.5604
ATR,0.2339,0.1554,0.2092,0.1904,0.4235,0.5607,0.6592,0.2787,0.5532,0.2302
PLS1,1.906,1.212,1.287,2.037,5.891,3.774,3.977,3.91,4.243,2.048
TRPC1,0.01811,0.02841,0.01669,0,0.006193,0.03644,0.02345,0.03762,0.112,0.1262
PCOLCE2,5.467,6.543,7.003,6.976,16.23,10.41,7.84,7.444,17.23,8.096
PAQR9,1.153,1.719,2.082,2.295,4.512,2.007,3.703,2.521,2.378,2.01
U2SURP,1.071,1.053,0.9226,1.145,1.901,1.684,1.924,1.454,2.532,4.71
CHST2,0.1131,0.1198,0.2085,0.1641,0.4787,0.128,0.3113,0.1616,0.1312,0
SLC9A9,0.5426,0.2585,0.1589,0.2508,0.5175,0.3662,0.8846,0.5969,0.4937,0.2314
DIPK2A,0.569,0.5699,0.7811,0.6593,0.9441,0.4629,1.411,0.9182,1.573,1.587
PLOD2,6.128,4.567,6.32,5.643,8.106,10.74,8.666,9.878,13.02,7.28
PLSCR4,1.642,1.154,2.062,2.146,5.469,3.52,7.026,4.549,4.993,1.41
PLSCR2,0,0,0.0054,0,0.006011,0,0.01517,0,0,0.03267
PLSCR1,3.155,2.526,2.977,5.146,6.246,4.95,9.717,5.059,7.173,4.018
PLSCR5,0,0,0,0,0,0,0,0,0,0
ZIC4,0.02221,0,0,0.03305,0.05318,0.0149,0.04794,0,0.06107,0.2271
ZIC1,0.0668,0.1048,0.07183,0.2783,0.2856,0.03361,0.2451,0.1388,0.06887,0.1242
AGTR1,8.997,4.696,6.319,7.91,9.512,7.632,16.49,14.65,20.29,7.399
CPB1,0,0.1139,0.07435,0.03601,0.1241,0.3247,0.1045,0.0419,0,0
CPA3,1.196,0.1877,0.4289,0.08901,0.7502,0.1672,0.6886,0.5179,0.6168,0.04634
GYG1,2.278,1.191,1.723,2.034,2.477,2.057,3.656,3.014,2.931,1.14
HLTF,1.157,1.293,1.236,1.814,2.518,2.382,2.38,2.269,3.756,1.779
HPS3,24.88,23.22,28.91,36.27,56.01,47.48,105.7,53.1,72.13,64.06
CP,122.3,70.33,83.15,126.3,290.3,260.1,523.3,232,306.8,117.1
TM4SF18,0.6997,0.2928,0.344,0.4998,0.7499,0.6885,0.9666,0.9854,1.267,0.08672
TM4SF1,5.077,5.426,5.407,4.227,6.547,6.248,6.931,10.83,9.09,2.583
TM4SF4,145.1,97.36,178.8,180.6,225,219,173,219.4,213.5,156.9
WWTR1,1.548,1.677,1.772,1.843,3.966,2.495,2.883,2.281,4.601,1.989
COMMD2,1.547,1.558,1.697,2.071,3.269,2.428,2.784,2.539,3.333,1.466
ANKUB1,0,0,0,0,0,0,0,0,0,0
RNF13,6.788,3.23,5.27,5.711,9.43,9.423,9.541,8.721,13.33,5.348
PFN2,2.432,2.99,3.322,6.079,3.816,3.138,3.557,8.054,6.578,3.949
TSC22D2,0.09111,0.1382,0.1353,0.07682,0.1766,0.1222,0.3999,0.1998,0.3184,0.4446
SERP1,18.7,16.62,22.9,24.77,30.82,20.47,72.17,32.94,41.28,37.01
EIF2A,8.954,5.191,5.595,6.069,11.34,9.083,10.78,9.202,13.74,4.612
SELENOT,6.1,6.705,6.439,8.883,10.87,10.24,13.08,10.9,14.58,9.003
ERICH6,0,0,0.04052,0,0,0,0,0,0,0
SIAH2,11.53,10.78,12.71,14.46,13.52,10.1,15.88,11.87,19.86,14.03
MINDY4B,0,0,0,0,0,0.02872,0.07392,0,0,0
CLRN1,0,0.01636,0,0,0,0,0.0225,0,0,0
MED12L,0.01963,0.004622,0,0,0,0.009879,0.01271,0.0102,0.03543,0
GPR171,0.02277,0.04287,0,0.02033,0.1168,0.1604,0.1769,0,0.0939,0.6349
P2RY14,0.01013,0.009541,0.02802,0.02714,0.05199,0.0102,0.06561,0,0.03134,0
GPR87,0.03922,0,0,0,0,0,0,0,0,0
P2RY13,0.3177,0.1595,0.1757,0.3403,0.4129,0.6393,1.262,0.7041,0.8516,0.3543
P2RY12,0.07428,0,0.04565,0.1326,0.1016,0.04983,0.1283,0.1801,0.2553,0
IGSF10,0.04847,0.009127,0.03127,0.02164,0.02984,0.01951,0.1193,0.1309,0.1449,0
AADACL2,0,0,0.0101,0,0,0,0,0,0,0
AADAC,155.3,89.91,115.7,198,217.3,175.9,165.1,227.1,326.7,98.4
SUCNR1,0.4762,0.1319,0.5035,0.6752,0.4311,0.4087,1.56,0.3201,0.5488,0.5663
MBNL1,1.424,1.533,1.83,2.001,3.111,2.634,3.944,2.786,4.68,3.097
P2RY1,0.2228,0.09613,0.09411,0.1657,0.1048,0.1214,0.2043,0.1157,0.1914,0
RAP2B,0.8573,0.5512,0.8673,0.7778,0.9082,0.5891,1.309,1.014,1.409,1.564
ARHGEF26,2.038,1.03,1.898,2.998,4.975,3.67,3.056,4.335,6.692,4.711
DHX36,1.009,1.089,0.8177,1.211,1.954,1.523,1.994,1.843,2.78,2.862
GPR149,0.0106,0,0,0,0,0,0,0,0,0
MME,2.657,2.883,3.467,3.739,6.147,6.804,6.386,6.633,12.46,5.011
STRIT1,0,0.07042,0,0,0,0,0,0,0,0
PLCH1,0,0,0.004124,0,0.009182,0,0.03477,0.01395,0.004614,0.01872
C3orf33,0.4226,0.1658,0.3246,0.2201,0.4697,0.372,0.2736,0.2561,0.1634,0.1718
SLC33A1,1.068,0.8127,0.8518,1.21,1.72,1.331,3.117,1.575,2.197,1.296
GMPS,1.524,1.294,1.639,1.675,2.239,1.763,2.784,2.111,2.404,1.38
KCNAB1,0.6333,0.7176,0.7981,1.013,1.27,1.008,1.979,1.335,1.579,1.107
SSR3,7.727,5.789,7.416,10.29,12.51,10.86,22.14,15.16,16.03,9.016
TIPARP,1.196,1.126,0.9289,1.38,2.523,1.663,2.071,2.597,2.799,1.705
LEKR1,0.02563,0,0,0.02288,0.04383,0.02579,0.05532,0.06213,0.03524,0
CCNL1,0.4193,0.5506,0.5187,0.6403,0.9057,0.6662,1.015,0.6076,1.445,2.092
VEPH1,0.1001,0.1037,0.2584,0,0.1027,0.07052,0.1297,0.3432,0.2271,0
PTX3,0,0,0.0573,0,0,0,0.1208,0,0,0
SHOX2,0,0,0,0,0,0,0,0,0,0
RSRC1,0.4449,0.2771,0.429,0.4827,0.8006,0.5096,0.718,0.9315,1.051,1.174
MLF1,0.1778,0.02092,0.08194,0.05952,0.06841,0,0.02878,0.1847,0.04583,0.06197
GFM1,5.833,4.477,4.341,5.592,9.727,9.772,12.32,11.94,16.39,7.381
LXN,0.7465,0.1562,0.8028,0.4073,0.2979,0.459,1.88,1.293,0.3421,0.636
RARRES1,0.5756,0.4241,0.8304,0.916,0.2825,0.3525,2.528,0.806,0.9031,0.3838
MFSD1,8.175,6.56,8.271,11.05,13.32,10.77,13.59,12.89,17.36,6.838
IQCJ-SCHIP1,0.4039,0.4697,0.7664,0.8484,0.9994,0.5498,1.077,0.8145,1.69,0.7949
IQCJ,0,0,0,0,0,0,0,0,0,0
SCHIP1,0.3336,0.388,0.6331,0.7008,0.8256,0.4542,0.8895,0.6728,1.396,0.6567
IL12A,0,0,0,0.1086,0.08322,0.04081,0.05252,0,0,0
C3orf80,0,0,0.02094,0.04056,0.02331,0,0.05883,0,0.02342,0
IFT80,0.1566,0.07373,0.1203,0.04661,0.1875,0.1839,0.2028,0.2305,0.2422,0.1638
SMC4,0.8197,0.2763,0.7555,0.786,1.993,1.181,1.389,0.8936,1.638,4.374
TRIM59,0,0.07209,0.05646,0.01367,0.03143,0.03082,0.03966,0.01591,0.06316,0.1281
KPNA4,0.8242,1.583,1.357,1.606,2.128,1.481,2.829,2.338,3.777,2.07
ARL14,0,0.04277,0,0.04056,0,0,0,0,0,0
PPM1L,0.2155,0.199,0.2979,0.4477,0.9057,0.4587,0.6655,0.4176,0.9785,0.3698
B3GALNT1,0.0726,0.01139,0.05576,0.09722,0.09931,0.1096,0.2507,0.08799,0.0998,0.05061
NMD3,10.84,6.592,7.621,9.287,18.37,13.62,12.42,13.16,20.23,10.32
SPTSSB,0.02652,0.01249,0.01222,0.0296,0.02041,0.01334,0.02576,0.02755,0.01367,0.009244
OTOL1,0,0,0,0,0,0,0,0,0,0
SI,0,0,0,0,0,0,0,0,0,0
SLITRK3,0.166,0.1146,0.1836,0.5531,0.6811,3.329,0.2866,0.06896,0.5247,0.2468
BCHE,37.15,24.55,36.96,40.75,48.01,42.63,31.78,73.82,87.8,39.64
ZBBX,0,0,0.01115,0,0.03724,0,0,0,0.01247,0
SERPINI2,0,0,0,0,0,0,0,0,0,0
WDR49,0,0,0,0,0,0,0,0,0,0
PDCD10,1.627,2.005,1.643,2.287,2.753,2.7,3.049,3.345,4.159,2.317
SERPINI1,0.4122,0.5267,0.8684,0.368,0.3625,0.3851,0.7626,0.5812,1.487,0.2052
GOLIM4,2.678,3.354,2.934,3.485,6.053,6.304,10.91,5.656,13.62,9.246
MECOM,0.1189,0.1185,0.05158,0.02498,0.1651,0.1548,0.1178,0.1817,0.1515,0.07802
ACTRT3,0.4556,0.8249,0.7106,1.189,1.043,0.67,0.9077,0.7646,1.481,0.9772
MYNN,1.267,0.7445,0.911,1.183,1.754,1.065,1.792,1.679,2.458,1.329
LRRC34,0.08852,0.01191,0.02331,0.01129,0.07785,0.0509,0.04913,0.06569,0.09127,0.08815
LRRIQ4,0,0,0.04091,0,0.02277,0.04466,0.1149,0.02305,0.06864,0.09281
LRRC31,0.7963,0.4582,0.4757,0.4608,1.256,0.5639,0.3629,0.5209,1.749,0.4318
SAMD7,0,0,0,0,0,0,0,0,0,0
SEC62,13.13,9.199,12.54,15.68,20.82,23.06,21.51,21.57,31.83,52.95
GPR160,0.1077,0.05072,0.04966,0.0481,0.2948,0.01807,0.2093,0.1119,0.3888,0.3255
PHC3,0.2168,0.2249,0.212,0.312,0.5129,0.3116,0.6989,0.3125,0.9396,0.6538
PRKCI,0.4909,0.4284,0.4083,0.6841,1.118,0.9759,1.256,0.8831,1.457,1.102
SKIL,0.3208,0.7734,0.5841,0.475,0.3693,0.3543,0.8409,0.5039,1.371,1.058
CLDN11,0.3061,0.09605,0.3761,0.255,0.06281,0.3285,0.5813,0.2332,0.2314,0.3129
SLC7A14,0.01733,0.01631,0.005323,0.01031,0,0.01162,0.007479,0,0.01786,0
RPL22L1,3.301,2.996,2.44,3.452,3.723,3.442,2.696,4.109,3.281,4.478
EIF5A2,0.07407,0.04981,0.07803,0.1228,0.05429,0.06389,0.08222,0.09894,0.24,0.07377
SLC2A2,137.7,99.42,114.2,143.8,235.9,222.5,283.5,221,307.4,158.8
TNIK,0.09775,0.05955,0.1219,0.06674,0.3009,0.1389,0.2308,0.2031,0.1838,0.2325
PLD1,3.388,2.965,2.844,2.534,7.664,5.727,5.853,5.83,7.743,3.301
TMEM212,0,0,0,0,0,0,0,0,0,0
FNDC3B,0.5779,0.7942,0.6358,0.6574,1.435,0.9426,3.609,1.327,1.807,1.28
GHSR,0,0,0,0,0,0,0,0,0.01955,0
TNFSF10,42.31,28.61,34.39,39.73,49.26,66.9,52.38,46.07,66.67,31.79
NCEH1,0.3853,0.2055,0.4025,0.172,0.4744,0.5944,0.9313,0.507,0.6753,0.2507
ECT2,0.05282,0.03979,0.05843,0.1132,0.3469,0.06378,0.2052,0.1646,0.2723,0.1473
SPATA16,0,0,0,0,0,0,0,0,0,0
NLGN1,0,0,0,0,0,0,0,0.008431,0,0
NAALADL2,0.1345,0.1089,0.1636,0.1585,0.1408,0.1462,0.2264,0.2515,0.4715,0.3563
TBL1XR1,0.848,1.469,1.707,1.387,1.999,1.557,2.75,2.038,3.197,2.708
KCNMB2,0.04187,0.03942,0,0.03738,0.02148,0.04213,0.02711,0.02175,0.02159,0
ZMAT3,0.5203,0.2601,0.823,1.245,1.061,0.6076,2.113,1.482,2.245,0.9852
PIK3CA,0.5456,0.6927,0.599,0.6896,1.258,1.024,1.715,1.217,1.915,0.7094
KCNMB3,0.1172,0.1104,0.2161,0.1495,0.2062,0.3707,0.1952,0.1566,0.3281,1.938
ZNF639,0.9502,0.8561,0.7626,1.302,1.992,1.072,1.835,1.583,2.5,1.256
MFN1,0.7245,0.6614,0.8398,0.8428,1.498,1.568,1.365,1.368,2.15,0.8876
GNB4,0.4143,0.3818,0.3494,0.3778,0.615,0.6209,1.244,0.6685,1.209,0.6514
ACTL6A,3.337,2.745,3.602,4.16,5.768,4.779,5.606,3.467,5.889,2.138
MRPL47,6.148,6.315,7.292,8.714,8.294,8.653,11.75,9.604,11.26,8.093
NDUFB5,9.663,8.18,10.56,12.28,11.54,11.59,13.5,14.02,15.81,11.32
USP13,0.5655,0.4515,0.4421,0.7285,1.3,0.9652,0.9919,1.011,1.24,0.7086
PEX5L,0,0,0,0.004285,0,0,0,0,0,0
TTC14,0.5133,0.2996,0.2934,0.3666,0.8532,0.7025,0.7977,0.7253,1.334,1.331
CCDC39,0.01522,0,0,0,0.01561,0,0,0.03162,0,0
FXR1,3.032,2.127,3.03,2.668,4.597,3.325,4.688,3.704,5.455,3.195
DNAJC19,7.387,7.492,10.92,10.45,12.34,14.22,13.26,12.09,13.28,10.9
SOX2,0,0,0,0,0,0,0.03019,0,0,0
ATP11B,0.7423,0.7031,0.7584,0.7984,1.514,1.287,1.731,1.366,2.559,0.9352
DCUN1D1,0.8326,1.147,1.011,1.42,1.778,1.478,2.411,1.962,3.197,1.982
MCCC1,2.966,1.99,2.418,2.872,3.285,4.002,3.506,3.91,6.241,4.4
LAMP3,0.06863,0.05538,0.0994,0.2101,0.1207,0.01973,0.4317,0.0713,0.1921,0.09568
MCF2L2,0.004738,0,0.004367,0.008459,0.01458,0,0.01227,0.004922,0.01465,0
B3GNT5,0.0897,0.007678,0.06765,0.06552,0.0753,0,0.1267,0.1101,0.08408,0.01137
KLHL6,0.07594,0.02145,0.042,0.04746,0.03896,0.02293,0.1869,0.03945,0.1331,0
KLHL24,0.8139,1.135,0.567,1.115,1.511,1.182,2.398,1.646,3.53,2.391
YEATS2,0.4199,0.2611,0.2629,0.4951,0.6096,0.4065,0.872,0.4033,0.3512,0.3976
MAP6D1,0.02749,0.2588,0,0.09818,0.08463,0.02766,0.0356,0.05712,0.2551,0.23
PARL,8.862,7.585,10.35,10.02,9.997,8.031,6.521,9.416,9.916,9.653
ABCC5,0.04905,0.07389,0.05877,0.07882,0.09059,0.05429,0.1207,0.1019,0.1365,0.1026
HTR3D,0,0,0,0,0,0,0,0,0,0
HTR3C,0,0,0,0,0,0,0,0,0,0
HTR3E,0,0,0,0,0,0,0,0,0,0
EIF2B5,4.751,3.491,5.376,4.725,6.52,6.53,8.329,6.541,7.388,4.012
DVL3,2.838,2.154,3.055,3.167,4.02,3.101,3.634,3.014,2.544,3.47
AP2M1,36.94,22.33,31.29,37.28,51.97,34.86,57.21,38.8,30.17,25.93
ABCF3,6.462,4.545,5.975,7.764,7.879,7.165,9.945,7.315,4.915,5.645
VWA5B2,0,0,0,0.01044,0.01199,0,0,0,0,0
ALG3,10.64,7.021,11.03,13.73,11.61,9.628,20.39,14.25,6.963,8.179
EEF1AKMT4,3.017,3.676,3.926,4.33,2.488,2.976,5.898,3.564,2.257,3.794
EEF1AKMT4-ECE2,0.2364,0.2226,0.2335,0.3467,0.1733,0.2209,0.5904,0.2281,0.03482,0.4002
CAMK2N2,0.484,0.1139,0.5948,0.216,0.04138,0.08116,0.2611,0.5866,0.04158,0.6748
ECE2,0,0,0,0,0,0,0,0,0,0
PSMD2,21.83,13.96,14.76,21.57,26.8,24.74,37.32,23.95,25.81,15.61
EIF4G1,26.23,19.08,28.85,39.57,55.41,36.79,63,33,28.85,19.01
FAM131A,0.3498,0.2325,0.3983,0.4041,0.4222,0.3934,0.3198,0.4275,0.1909,0.1721
CLCN2,0.2251,0.07481,0.2197,0.2956,0.3397,0.1066,0.1372,0.2614,0.2185,0.07385
POLR2H,5.067,4.916,7.592,7.465,5.23,6.912,7.487,7.04,4.743,7.844
THPO,1.956,1.513,2.519,2.248,3.656,2.615,4.267,2.477,2.32,1.345
CHRD,0.2646,0.269,0.5463,0.3874,0.3149,0.1491,0.6031,0.2969,0.1637,0.9001
EPHB3,0.2766,0.1172,0.2167,0.1729,0.2271,0.06959,0.1791,0.5316,0.1283,0.2314
MAGEF1,5.474,5.413,5.109,6.055,6.499,5.612,5.305,4.864,6.425,7.536
VPS8,0.762,0.4936,0.4188,0.699,0.9253,0.8582,1.304,0.7771,1.153,0.3704
C3orf70,0.04908,0.03851,0.05278,0.05112,0.08393,0.04115,0.04237,0.07648,0.1096,0.05702
EHHADH,57.32,48.15,46.85,73.88,108.2,58.08,92.81,94.62,148.1,62.51
MAP3K13,1.272,1.11,1.194,1.305,1.69,1.701,1.956,1.761,3.14,2.792
TMEM41A,1.963,2.497,2.804,3.559,3.736,3.483,4.541,3.145,5.346,4.93
LIPH,0,0,0.02526,0.02446,0,0,0,0.08541,0.09889,0.05731
SENP2,2.156,2.128,2.71,2.728,4.102,2.654,3.713,2.881,4.435,2.685
IGF2BP2,0.1225,0.1071,0.1371,0.1172,0.1796,0.07045,0.306,0.1728,0.2076,0.1586
TRA2B,3.573,3.385,3.571,3.767,6.295,3.79,5.519,3.947,7.135,5.012
ETV5,0.6312,0.2296,0.5025,0.3458,0.5888,0.5774,1.431,1.148,0.5473,0.48
DGKG,0,0,0.07442,0.04505,0.0932,0.05078,0.0915,0.05243,0.1041,0.02814
CRYGS,0.06938,0.196,0,0.1858,0.2136,0.2793,0,0.2883,0.8585,0.2902
TBCCD1,0.224,0.58,0.5678,0.6833,0.9194,0.6387,1.233,0.64,1.694,1.145
DNAJB11,19.53,11.44,12.74,22.41,21.32,22.65,49.74,23.35,23.74,15.55
AHSG,1966,1695,2960,2906,3986,3085,3068,3171,2737,2804
FETUB,47.08,46.48,44.89,48.74,81.13,85.36,88.09,65.04,71.94,65.97
HRG,1563,1050,1428,1716,2373,1677,1636,1802,2614,1232
KNG1,512.3,355.5,447.1,589.8,715.1,658,720.6,618.7,802.7,397.2
EIF4A2,52.82,33.56,42.99,46.1,73.34,80.45,91.56,84.64,94.99,50.04
RFC4,1.182,0.6257,1.361,2.011,2.008,1.263,1.865,1.534,1.751,3.037
ADIPOQ,0,0,0.01175,0,0,0,0,0,0,0
ST6GAL1,98.39,82.97,94.78,125.5,156.6,157.2,243.6,149,173.7,72.98
RPL39L,1.446,0.2269,1.185,1.506,1.154,44.78,1.56,1.085,0.6626,0.672
RTP1,0,0,0,0,0.02714,0,0,0,0,0
MASP1,11.92,6.529,10.43,10.1,20.8,19.84,15.76,23.29,20.28,7.686
RTP4,2.302,1.726,1.834,3.135,2.042,1.649,3.486,2.067,2.816,1.523
SST,0,0,0,0,0,0,0,0,0,0
RTP2,0,0,0.02792,0,0,0,0,0,0,0
BCL6,1.176,0.8223,0.9036,1.973,1.555,1.489,2.632,1.173,1.593,1.367
LPP,1.107,0.8137,1.02,1.309,1.816,1.576,2.49,1.725,2.363,2.62
TPRG1,0.07225,0.06802,0.1297,0.1086,0.07023,0.1148,0.2068,0.08296,0.2745,0.4559
TP63,0,0.03122,0,0.0296,0.05103,0.008342,0.02147,0.07751,0.1111,0
P3H2,0.9421,0.1574,0.4482,0.5697,0.9354,0.8868,1.122,1.247,1.629,0.3178
CLDN1,60.48,49.39,66.4,81.61,130.6,61.59,106.4,81.74,111.4,53.9
CLDN16,0.161,0.1179,0.2474,0.2556,0.3121,0.2701,1.089,0.3346,0.2029,0.1497
TMEM207,0,0,0,0,0,0,0,0,0,0
IL1RAP,2.134,1.685,2.848,2.709,3.808,3.16,2.488,3.32,6.736,2.425
GMNC,0.2821,0.1839,0.15,0.2906,0.4565,0.3603,0.4778,0.3833,0.537,0.3933
OSTN,0,0.01626,0.03184,0.04627,0,0.01738,0.04474,0,0.01781,0
UTS2B,0.01573,0,0.04348,0,0.01613,0,0,0,0.01621,0
CCDC50,3.303,2.612,2.846,3.433,4.361,3.436,6.011,4.659,6.536,3.841
PYDC2,0,0,0,0,0,0,0,0,0,0
FGF12,0.01726,0.02438,0.03182,0.007705,0.008856,0.008685,0,0.01793,0.1246,0
MB21D2,0.01912,0.072,0.1586,0.08534,0.1569,0.05771,0.1981,0.2582,0.09856,0.05331
PLAAT1,0.05847,0,0,0.0261,0.03,0,0,0.03037,0.09043,0.04076
ATP13A5,0,0,0,0,0,0,0,0,0.01474,0
ATP13A4,0.004764,0.04037,0.03513,0.01276,0,0,0.00617,0.05939,0.01474,0.006642
OPA1,3.963,2.599,3.669,4.548,6.743,6.891,6.573,6.18,9.632,4.879
LOC102724877,0.02413,0.04543,0.03336,0.01077,0.06189,0.0607,0.09374,0.0376,0.0622,0.1177
HES1,2.528,3.046,4.318,4.017,6.447,3.367,8.523,4.442,6.172,20.74
CPN2,118.3,70.28,107.5,156,130.7,131,178.2,115.7,110.3,78.28
LRRC15,0.03945,0.02786,0.02727,0.008804,0,0.009923,0.02554,0.02049,0.01017,0
GP5,0,0.03157,0.01545,0.01497,0.0516,0.03374,0.152,0,0,0.02337
ATP13A3,3.535,2.29,3.278,3.802,7.592,8.56,8.14,7.457,10.48,4.107
TMEM44,0.126,0.02225,0.2033,0.1406,0.1455,0.1585,0.306,0.1146,0.1868,0.2965
LSG1,2.427,1.886,2.112,2.379,4.284,3.16,4.374,2.839,3.675,3.692
FAM43A,0.09281,0.1049,0.2737,0.116,0.1143,0.1868,0.3125,0.1543,0.1148,0.207
XXYLT1,0.09912,0.08908,0.1163,0.1006,0.07397,0.05441,0.08169,0.0983,0.1022,0.03769
ACAP2,0.3907,0.3887,0.5572,0.566,0.8849,0.6973,1.06,0.965,1.421,0.9867
PPP1R2,1.086,1.487,1.653,1.866,2.819,1.954,2.514,2,3.088,2.432
APOD,0.2038,0.1279,0,0.182,0.1394,0,0.2639,0.7058,0.7705,0
LOC105374298,0.01033,0.04863,0.02856,0.009222,0.0212,0.06237,0.04013,0.0322,0.0426,0.1008
MUC20,0.2819,0.2212,0.7794,0.3355,0.1687,0.7564,0.7909,0.4149,0.5813,0.655
MUC4,0.00699,0.006581,0.003221,0.02184,0,0,0.0181,0.003631,0.007207,0.01462
TNK2,0.5882,0.2735,1.071,1.109,1.527,0.4823,1.082,0.8148,0.2321,1.083
TFRC,0.3549,0.3412,0.5498,0.4381,1.797,0.4938,2.63,0.251,1.277,0.5369
ZDHHC19,0.3366,0.2535,0.2482,0.5408,0.1381,0.1693,0.1308,0.2797,0,1.314
SLC51A,25.68,15.08,32.99,39.23,38.74,23.45,47.62,45.14,28.42,23.07
PCYT1A,3.33,2.27,2.935,3.588,5.205,4.233,5.718,4.273,5.5,2.256
DYNLT2B,0.1874,0.6175,0.1727,0.3346,0.7691,0.3771,0.9707,0.8761,0.5796,0.2613
TM4SF19,0.1142,0,0.1052,0.1019,0,0.05743,0.2217,0,0,0
UBXN7,0.4466,0.4621,0.5133,0.4824,1.013,0.8378,1.085,0.9166,1.473,1.561
RNF168,0.4162,0.6084,0.4745,0.4107,1.079,0.6612,1.39,0.8306,1.829,1.832
SMCO1,0,0,0,0,0,0,0,0,0,0
WDR53,0.5523,0.3522,0.7225,0.4294,0.8226,0.6095,0.5999,0.6293,0.9185,0.3726
FBXO45,0.5731,0.7907,0.7468,0.8909,1.115,0.8152,1.446,0.9135,1.752,0.7163
NRROS,0.7102,0.1294,0.3801,0.3068,0.4701,0.3458,1.127,0.4046,0.378,0.3833
CEP19,0.2128,0.07512,0.2206,0.3324,0.2456,0.2676,0.1378,0.4421,0.4113,0.2966
PIGX,1.25,0.9272,2.008,2.249,2.351,1.963,2.306,1.928,1.64,2.852
PAK2,4.786,3.913,4.266,5.058,7.646,6.138,8.979,6.645,9.592,4.608
SENP5,0.448,0.7145,0.5393,0.5714,0.7411,0.874,1.279,0.6269,1.81,0.8031
NCBP2,1.937,1.525,2.361,2.089,2.498,2.524,2.468,2.452,2.914,2.288
NCBP2AS2,2.625,3.295,5.522,2.945,4.903,5.147,5.404,3.217,3.331,6.288
PIGZ,0.1212,0.1641,0.2374,0.2638,0.2799,0.09149,0.1864,0.2676,0.2422,0.2747
MELTF,0.2532,0.04334,0.2333,0.3801,0.4132,0.1158,0.1788,0.2152,0.1068,0.1925
DLG1,2.077,1.086,1.466,2.271,3.269,3.2,3.747,2.915,4.359,1.382
BDH1,8.862,6.7,12.16,11.37,16.55,12.46,14.96,12.96,11.54,12.02
LOC112268458,0,0.02499,0.02447,0.01185,0.02724,0.05342,0,0.01379,0.02737,0.09253
RUBCN,0.1782,0.1846,0.2191,0.2546,0.2682,0.2093,0.3463,0.321,0.3737,0.439
